day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
10,red13,red,dominant,green06,green,mirror,rock,paper,loss
10,purple03,purple,rl,blue14,blue,random,rock,rock,draw
10,red14,red,dominant,green07,green,mirror,rock,paper,loss
10,purple04,purple,rl,red15,red,dominant,rock,scissors,win
11,red00,red,dominant,blue00,blue,random,rock,scissors,win
11,green00,green,mirror,purple00,purple,rl,scissors,paper,win
11,red01,red,dominant,blue01,blue,random,scissors,paper,win
11,green01,green,mirror,blue02,blue,random,rock,scissors,win
11,blue03,blue,random,red02,red,dominant,scissors,scissors,draw
11,green02,green,mirror,blue04,blue,random,rock,paper,loss
11,purple01,purple,rl,red03,red,dominant,rock,rock,draw
11,blue05,blue,random,red04,red,dominant,scissors,rock,loss
11,red05,red,dominant,red06,red,dominant,rock,scissors,win
11,red07,red,dominant,blue06,blue,random,rock,scissors,win
11,red08,red,dominant,blue07,blue,random,rock,scissors,win
11,green03,green,mirror,green04,green,mirror,scissors,paper,win
11,purple02,purple,rl,red09,red,dominant,rock,rock,draw
11,blue08,blue,random,blue09,blue,random,paper,scissors,loss
11,green05,green,mirror,red10,red,dominant,paper,scissors,loss
11,blue10,blue,random,red11,red,dominant,scissors,rock,loss
11,blue11,blue,random,red12,red,dominant,paper,scissors,loss
11,blue12,blue,random,blue13,blue,random,rock,paper,loss
11,red13,red,dominant,green06,green,mirror,scissors,rock,loss
11,purple03,purple,rl,blue14,blue,random,rock,rock,draw
11,red14,red,dominant,green07,green,mirror,rock,paper,loss
11,purple04,purple,rl,red15,red,dominant,rock,scissors,win
11,red16,red,dominant,purple05,purple,rl,rock,paper,loss
11,blue15,blue,random,green08,green,mirror,paper,paper,draw
11,red17,red,dominant,red18,red,dominant,rock,rock,draw
11,purple06,purple,rl,blue16,blue,random,rock,rock,draw
11,green09,green,mirror,blue17,blue,random,scissors,paper,win
11,red19,red,dominant,blue18,blue,random,scissors,paper,win
11,green10,green,mirror,green11,green,mirror,rock,rock,draw
12,red00,red,dominant,blue00,blue,random,paper,scissors,loss
12,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
12,red01,red,dominant,blue01,blue,random,rock,paper,loss
12,green01,green,mirror,blue02,blue,random,rock,scissors,win
12,blue03,blue,random,red02,red,dominant,paper,rock,win
12,green02,green,mirror,blue04,blue,random,paper,paper,draw
12,purple01,purple,rl,red03,red,dominant,rock,rock,draw
12,blue05,blue,random,red04,red,dominant,paper,rock,win
12,red05,red,dominant,red06,red,dominant,rock,rock,draw
12,red07,red,dominant,blue06,blue,random,scissors,paper,win
12,red08,red,dominant,blue07,blue,random,paper,rock,win
12,green03,green,mirror,green04,green,mirror,scissors,rock,loss
12,purple02,purple,rl,red09,red,dominant,rock,scissors,win
12,blue08,blue,random,blue09,blue,random,rock,scissors,win
12,green05,green,mirror,red10,red,dominant,paper,scissors,loss
12,blue10,blue,random,red11,red,dominant,rock,rock,draw
12,blue11,blue,random,red12,red,dominant,paper,rock,win
12,blue12,blue,random,blue13,blue,random,scissors,paper,win
12,red13,red,dominant,green06,green,mirror,rock,paper,loss
12,purple03,purple,rl,blue14,blue,random,rock,rock,draw
12,red14,red,dominant,green07,green,mirror,rock,paper,loss
12,purple04,purple,rl,red15,red,dominant,rock,rock,draw
12,red16,red,dominant,purple05,purple,rl,paper,paper,draw
12,blue15,blue,random,green08,green,mirror,scissors,paper,win
12,red17,red,dominant,red18,red,dominant,rock,rock,draw
12,purple06,purple,rl,blue16,blue,random,rock,scissors,win
12,green09,green,mirror,blue17,blue,random,scissors,paper,win
12,red19,red,dominant,blue18,blue,random,rock,scissors,win
12,green10,green,mirror,green11,green,mirror,rock,paper,loss
12,purple07,purple,rl,red20,red,dominant,rock,rock,draw
12,green12,green,mirror,red21,red,dominant,scissors,rock,loss
12,green13,green,mirror,blue19,blue,random,rock,paper,loss
12,red22,red,dominant,red23,red,dominant,paper,paper,draw
12,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
12,green14,green,mirror,blue20,blue,random,paper,rock,win
12,red26,red,dominant,red27,red,dominant,rock,rock,draw
12,red28,red,dominant,blue21,blue,random,rock,rock,draw
12,green15,green,mirror,green16,green,mirror,rock,paper,loss
12,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
12,green17,green,mirror,red29,red,dominant,scissors,rock,loss
13,red00,red,dominant,blue00,blue,random,scissors,rock,loss
13,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
13,red01,red,dominant,blue01,blue,random,rock,rock,draw
13,green01,green,mirror,blue02,blue,random,rock,paper,loss
13,blue03,blue,random,red02,red,dominant,rock,rock,draw
13,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
13,purple01,purple,rl,red03,red,dominant,rock,rock,draw
13,blue05,blue,random,red04,red,dominant,scissors,rock,loss
13,red05,red,dominant,red06,red,dominant,paper,paper,draw
13,red07,red,dominant,blue06,blue,random,rock,scissors,win
13,red08,red,dominant,blue07,blue,random,rock,scissors,win
13,green03,green,mirror,green04,green,mirror,scissors,rock,loss
13,purple02,purple,rl,red09,red,dominant,rock,rock,draw
13,blue08,blue,random,blue09,blue,random,rock,rock,draw
13,green05,green,mirror,red10,red,dominant,scissors,rock,loss
13,blue10,blue,random,red11,red,dominant,scissors,rock,loss
13,blue11,blue,random,red12,red,dominant,rock,rock,draw
13,blue12,blue,random,blue13,blue,random,paper,paper,draw
13,red13,red,dominant,green06,green,mirror,rock,paper,loss
13,purple03,purple,rl,blue14,blue,random,rock,paper,loss
13,red14,red,dominant,green07,green,mirror,rock,paper,loss
13,purple04,purple,rl,red15,red,dominant,rock,rock,draw
13,red16,red,dominant,purple05,purple,rl,rock,paper,loss
13,blue15,blue,random,green08,green,mirror,rock,scissors,win
13,red17,red,dominant,red18,red,dominant,rock,rock,draw
13,purple06,purple,rl,blue16,blue,random,rock,scissors,win
13,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
13,red19,red,dominant,blue18,blue,random,scissors,rock,loss
13,green10,green,mirror,green11,green,mirror,scissors,paper,win
13,purple07,purple,rl,red20,red,dominant,rock,rock,draw
13,green12,green,mirror,red21,red,dominant,scissors,rock,loss
13,green13,green,mirror,blue19,blue,random,paper,scissors,loss
13,red22,red,dominant,red23,red,dominant,paper,rock,win
13,red24,red,dominant,red25,red,dominant,scissors,paper,win
13,green14,green,mirror,blue20,blue,random,rock,rock,draw
13,red26,red,dominant,red27,red,dominant,scissors,rock,loss
13,red28,red,dominant,blue21,blue,random,rock,paper,loss
13,green15,green,mirror,green16,green,mirror,paper,paper,draw
13,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
13,green17,green,mirror,red29,red,dominant,paper,scissors,loss
13,blue22,blue,random,blue23,blue,random,rock,rock,draw
13,green18,green,mirror,blue24,blue,random,paper,rock,win
13,blue25,blue,random,red30,red,dominant,scissors,rock,loss
13,red31,red,dominant,green19,green,mirror,paper,rock,win
13,purple10,purple,rl,blue26,blue,random,rock,rock,draw
13,red32,red,dominant,blue27,blue,random,scissors,paper,win
13,blue28,blue,random,green20,green,mirror,paper,paper,draw
13,green21,green,mirror,blue29,blue,random,scissors,rock,loss
13,purple11,purple,rl,green22,green,mirror,rock,paper,loss
13,red33,red,dominant,green23,green,mirror,scissors,rock,loss
14,red00,red,dominant,blue00,blue,random,scissors,rock,loss
14,green00,green,mirror,purple00,purple,rl,paper,scissors,loss
14,red01,red,dominant,blue01,blue,random,scissors,paper,win
14,green01,green,mirror,blue02,blue,random,rock,paper,loss
14,blue03,blue,random,red02,red,dominant,paper,scissors,loss
14,green02,green,mirror,blue04,blue,random,rock,scissors,win
14,purple01,purple,rl,red03,red,dominant,rock,scissors,win
14,blue05,blue,random,red04,red,dominant,rock,rock,draw
14,red05,red,dominant,red06,red,dominant,rock,rock,draw
14,red07,red,dominant,blue06,blue,random,rock,rock,draw
14,red08,red,dominant,blue07,blue,random,paper,paper,draw
14,green03,green,mirror,green04,green,mirror,paper,rock,win
14,purple02,purple,rl,red09,red,dominant,scissors,rock,loss
14,blue08,blue,random,blue09,blue,random,scissors,rock,loss
14,green05,green,mirror,red10,red,dominant,rock,scissors,win
14,blue10,blue,random,red11,red,dominant,paper,scissors,loss
14,blue11,blue,random,red12,red,dominant,rock,rock,draw
14,blue12,blue,random,blue13,blue,random,paper,paper,draw
14,red13,red,dominant,green06,green,mirror,scissors,scissors,draw
14,purple03,purple,rl,blue14,blue,random,paper,scissors,loss
14,red14,red,dominant,green07,green,mirror,rock,paper,loss
14,purple04,purple,rl,red15,red,dominant,rock,rock,draw
14,red16,red,dominant,purple05,purple,rl,paper,paper,draw
14,blue15,blue,random,green08,green,mirror,rock,paper,loss
14,red17,red,dominant,red18,red,dominant,scissors,paper,win
14,purple06,purple,rl,blue16,blue,random,rock,scissors,win
14,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
14,red19,red,dominant,blue18,blue,random,paper,scissors,loss
14,green10,green,mirror,green11,green,mirror,scissors,scissors,draw
14,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
14,green12,green,mirror,red21,red,dominant,paper,paper,draw
14,green13,green,mirror,blue19,blue,random,paper,paper,draw
14,red22,red,dominant,red23,red,dominant,rock,paper,loss
14,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
14,green14,green,mirror,blue20,blue,random,paper,scissors,loss
14,red26,red,dominant,red27,red,dominant,paper,scissors,loss
14,red28,red,dominant,blue21,blue,random,scissors,scissors,draw
14,green15,green,mirror,green16,green,mirror,scissors,paper,win
14,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
14,green17,green,mirror,red29,red,dominant,paper,rock,win
14,blue22,blue,random,blue23,blue,random,rock,scissors,win
14,green18,green,mirror,blue24,blue,random,paper,rock,win
14,blue25,blue,random,red30,red,dominant,rock,rock,draw
14,red31,red,dominant,green19,green,mirror,scissors,rock,loss
14,purple10,purple,rl,blue26,blue,random,rock,rock,draw
14,red32,red,dominant,blue27,blue,random,rock,rock,draw
14,blue28,blue,random,green20,green,mirror,rock,scissors,win
14,green21,green,mirror,blue29,blue,random,paper,paper,draw
14,purple11,purple,rl,green22,green,mirror,paper,paper,draw
14,red33,red,dominant,green23,green,mirror,rock,scissors,win
15,red00,red,dominant,blue00,blue,random,rock,scissors,win
15,green00,green,mirror,purple00,purple,rl,rock,paper,loss
15,red01,red,dominant,blue01,blue,random,rock,rock,draw
15,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
15,blue03,blue,random,red02,red,dominant,scissors,scissors,draw
15,green02,green,mirror,blue04,blue,random,scissors,rock,loss
15,purple01,purple,rl,red03,red,dominant,rock,scissors,win
15,blue05,blue,random,red04,red,dominant,rock,rock,draw
15,red05,red,dominant,red06,red,dominant,rock,scissors,win
15,red07,red,dominant,blue06,blue,random,rock,scissors,win
15,red08,red,dominant,blue07,blue,random,rock,scissors,win
15,green03,green,mirror,green04,green,mirror,paper,rock,win
15,purple02,purple,rl,red09,red,dominant,rock,paper,loss
15,blue08,blue,random,blue09,blue,random,rock,scissors,win
15,green05,green,mirror,red10,red,dominant,rock,rock,draw
15,blue10,blue,random,red11,red,dominant,rock,rock,draw
15,blue11,blue,random,red12,red,dominant,scissors,rock,loss
15,blue12,blue,random,blue13,blue,random,rock,paper,loss
15,red13,red,dominant,green06,green,mirror,paper,paper,draw
15,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
15,red14,red,dominant,green07,green,mirror,scissors,paper,win
15,purple04,purple,rl,red15,red,dominant,rock,rock,draw
15,red16,red,dominant,purple05,purple,rl,scissors,paper,win
15,blue15,blue,random,green08,green,mirror,paper,paper,draw
15,red17,red,dominant,red18,red,dominant,rock,rock,draw
15,purple06,purple,rl,blue16,blue,random,rock,scissors,win
15,green09,green,mirror,blue17,blue,random,paper,paper,draw
15,red19,red,dominant,blue18,blue,random,rock,paper,loss
15,green10,green,mirror,green11,green,mirror,scissors,rock,loss
15,purple07,purple,rl,red20,red,dominant,rock,paper,loss
15,green12,green,mirror,red21,red,dominant,paper,scissors,loss
15,green13,green,mirror,blue19,blue,random,scissors,paper,win
15,red22,red,dominant,red23,red,dominant,rock,scissors,win
15,red24,red,dominant,red25,red,dominant,rock,rock,draw
15,green14,green,mirror,blue20,blue,random,paper,paper,draw
15,red26,red,dominant,red27,red,dominant,rock,scissors,win
15,red28,red,dominant,blue21,blue,random,scissors,scissors,draw
15,green15,green,mirror,green16,green,mirror,scissors,rock,loss
15,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
15,green17,green,mirror,red29,red,dominant,paper,rock,win
15,blue22,blue,random,blue23,blue,random,paper,rock,win
15,green18,green,mirror,blue24,blue,random,paper,scissors,loss
15,blue25,blue,random,red30,red,dominant,rock,paper,loss
15,red31,red,dominant,green19,green,mirror,rock,rock,draw
15,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
15,red32,red,dominant,blue27,blue,random,paper,paper,draw
15,blue28,blue,random,green20,green,mirror,paper,scissors,loss
15,green21,green,mirror,blue29,blue,random,rock,rock,draw
15,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
15,red33,red,dominant,green23,green,mirror,paper,scissors,loss
16,red00,red,dominant,blue00,blue,random,rock,scissors,win
16,green00,green,mirror,purple00,purple,rl,rock,paper,loss
16,red01,red,dominant,blue01,blue,random,rock,scissors,win
16,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
16,blue03,blue,random,red02,red,dominant,scissors,rock,loss
16,green02,green,mirror,blue04,blue,random,rock,paper,loss
16,purple01,purple,rl,red03,red,dominant,rock,paper,loss
16,blue05,blue,random,red04,red,dominant,paper,scissors,loss
16,red05,red,dominant,red06,red,dominant,rock,rock,draw
16,red07,red,dominant,blue06,blue,random,rock,rock,draw
16,red08,red,dominant,blue07,blue,random,paper,paper,draw
16,green03,green,mirror,green04,green,mirror,paper,scissors,loss
16,purple02,purple,rl,red09,red,dominant,rock,rock,draw
16,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
16,green05,green,mirror,red10,red,dominant,rock,rock,draw
16,blue10,blue,random,red11,red,dominant,paper,rock,win
16,blue11,blue,random,red12,red,dominant,paper,paper,draw
16,blue12,blue,random,blue13,blue,random,paper,scissors,loss
16,red13,red,dominant,green06,green,mirror,paper,scissors,loss
16,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
16,red14,red,dominant,green07,green,mirror,rock,paper,loss
16,purple04,purple,rl,red15,red,dominant,rock,paper,loss
16,red16,red,dominant,purple05,purple,rl,rock,paper,loss
16,blue15,blue,random,green08,green,mirror,paper,scissors,loss
16,red17,red,dominant,red18,red,dominant,rock,rock,draw
16,purple06,purple,rl,blue16,blue,random,rock,rock,draw
16,green09,green,mirror,blue17,blue,random,paper,paper,draw
16,red19,red,dominant,blue18,blue,random,rock,paper,loss
16,green10,green,mirror,green11,green,mirror,scissors,rock,loss
16,purple07,purple,rl,red20,red,dominant,scissors,rock,loss
16,green12,green,mirror,red21,red,dominant,paper,rock,win
16,green13,green,mirror,blue19,blue,random,scissors,paper,win
16,red22,red,dominant,red23,red,dominant,rock,rock,draw
16,red24,red,dominant,red25,red,dominant,paper,paper,draw
16,green14,green,mirror,blue20,blue,random,paper,rock,win
16,red26,red,dominant,red27,red,dominant,rock,rock,draw
16,red28,red,dominant,blue21,blue,random,paper,rock,win
16,green15,green,mirror,green16,green,mirror,scissors,rock,loss
16,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
16,green17,green,mirror,red29,red,dominant,paper,rock,win
16,blue22,blue,random,blue23,blue,random,scissors,paper,win
16,green18,green,mirror,blue24,blue,random,paper,rock,win
16,blue25,blue,random,red30,red,dominant,paper,scissors,loss
16,red31,red,dominant,green19,green,mirror,paper,scissors,loss
16,purple10,purple,rl,blue26,blue,random,rock,paper,loss
16,red32,red,dominant,blue27,blue,random,scissors,rock,loss
16,blue28,blue,random,green20,green,mirror,scissors,scissors,draw
16,green21,green,mirror,blue29,blue,random,paper,scissors,loss
16,purple11,purple,rl,green22,green,mirror,scissors,scissors,draw
16,red33,red,dominant,green23,green,mirror,paper,scissors,loss
17,red00,red,dominant,blue00,blue,random,rock,paper,loss
17,green00,green,mirror,purple00,purple,rl,paper,paper,draw
17,red01,red,dominant,blue01,blue,random,rock,scissors,win
17,green01,green,mirror,blue02,blue,random,scissors,rock,loss
17,blue03,blue,random,red02,red,dominant,scissors,rock,loss
17,green02,green,mirror,blue04,blue,random,rock,rock,draw
17,purple01,purple,rl,red03,red,dominant,rock,scissors,win
17,blue05,blue,random,red04,red,dominant,paper,rock,win
17,red05,red,dominant,red06,red,dominant,rock,rock,draw
17,red07,red,dominant,blue06,blue,random,rock,paper,loss
17,red08,red,dominant,blue07,blue,random,scissors,paper,win
17,green03,green,mirror,green04,green,mirror,paper,scissors,loss
17,purple02,purple,rl,red09,red,dominant,paper,rock,win
17,blue08,blue,random,blue09,blue,random,paper,scissors,loss
17,green05,green,mirror,red10,red,dominant,paper,scissors,loss
17,blue10,blue,random,red11,red,dominant,paper,scissors,loss
17,blue11,blue,random,red12,red,dominant,paper,rock,win
17,blue12,blue,random,blue13,blue,random,paper,paper,draw
17,red13,red,dominant,green06,green,mirror,rock,scissors,win
17,purple03,purple,rl,blue14,blue,random,rock,paper,loss
17,red14,red,dominant,green07,green,mirror,paper,paper,draw
17,purple04,purple,rl,red15,red,dominant,rock,rock,draw
17,red16,red,dominant,purple05,purple,rl,rock,paper,loss
17,blue15,blue,random,green08,green,mirror,scissors,scissors,draw
17,red17,red,dominant,red18,red,dominant,scissors,scissors,draw
17,purple06,purple,rl,blue16,blue,random,rock,rock,draw
17,green09,green,mirror,blue17,blue,random,scissors,paper,win
17,red19,red,dominant,blue18,blue,random,rock,rock,draw
17,green10,green,mirror,green11,green,mirror,paper,rock,win
17,purple07,purple,rl,red20,red,dominant,rock,rock,draw
17,green12,green,mirror,red21,red,dominant,paper,rock,win
17,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
17,red22,red,dominant,red23,red,dominant,paper,rock,win
17,red24,red,dominant,red25,red,dominant,rock,rock,draw
17,green14,green,mirror,blue20,blue,random,paper,paper,draw
17,red26,red,dominant,red27,red,dominant,rock,rock,draw
17,red28,red,dominant,blue21,blue,random,scissors,scissors,draw
17,green15,green,mirror,green16,green,mirror,paper,rock,win
17,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
17,green17,green,mirror,red29,red,dominant,paper,rock,win
17,blue22,blue,random,blue23,blue,random,paper,paper,draw
17,green18,green,mirror,blue24,blue,random,paper,scissors,loss
17,blue25,blue,random,red30,red,dominant,scissors,rock,loss
17,red31,red,dominant,green19,green,mirror,rock,paper,loss
17,purple10,purple,rl,blue26,blue,random,rock,paper,loss
17,red32,red,dominant,blue27,blue,random,rock,scissors,win
17,blue28,blue,random,green20,green,mirror,rock,paper,loss
17,green21,green,mirror,blue29,blue,random,paper,paper,draw
17,purple11,purple,rl,green22,green,mirror,scissors,paper,win
17,red33,red,dominant,green23,green,mirror,paper,scissors,loss
18,red00,red,dominant,blue00,blue,random,rock,rock,draw
18,green00,green,mirror,purple00,purple,rl,scissors,paper,win
18,red01,red,dominant,blue01,blue,random,rock,rock,draw
18,green01,green,mirror,blue02,blue,random,rock,scissors,win
18,blue03,blue,random,red02,red,dominant,scissors,scissors,draw
18,green02,green,mirror,blue04,blue,random,paper,paper,draw
18,purple01,purple,rl,red03,red,dominant,rock,paper,loss
18,blue05,blue,random,red04,red,dominant,scissors,rock,loss
18,red05,red,dominant,red06,red,dominant,rock,rock,draw
18,red07,red,dominant,blue06,blue,random,scissors,scissors,draw
18,red08,red,dominant,blue07,blue,random,rock,rock,draw
18,green03,green,mirror,green04,green,mirror,rock,scissors,win
18,purple02,purple,rl,red09,red,dominant,scissors,rock,loss
18,blue08,blue,random,blue09,blue,random,rock,paper,loss
18,green05,green,mirror,red10,red,dominant,paper,paper,draw
18,blue10,blue,random,red11,red,dominant,rock,scissors,win
18,blue11,blue,random,red12,red,dominant,rock,scissors,win
18,blue12,blue,random,blue13,blue,random,scissors,paper,win
18,red13,red,dominant,green06,green,mirror,paper,scissors,loss
18,purple03,purple,rl,blue14,blue,random,paper,scissors,loss
18,red14,red,dominant,green07,green,mirror,rock,paper,loss
18,purple04,purple,rl,red15,red,dominant,rock,rock,draw
18,red16,red,dominant,purple05,purple,rl,paper,paper,draw
18,blue15,blue,random,green08,green,mirror,scissors,scissors,draw
18,red17,red,dominant,red18,red,dominant,paper,rock,win
18,purple06,purple,rl,blue16,blue,random,rock,paper,loss
18,green09,green,mirror,blue17,blue,random,scissors,paper,win
18,red19,red,dominant,blue18,blue,random,rock,rock,draw
18,green10,green,mirror,green11,green,mirror,paper,rock,win
18,purple07,purple,rl,red20,red,dominant,rock,rock,draw
18,green12,green,mirror,red21,red,dominant,paper,rock,win
18,green13,green,mirror,blue19,blue,random,scissors,paper,win
18,red22,red,dominant,red23,red,dominant,rock,scissors,win
18,red24,red,dominant,red25,red,dominant,scissors,rock,loss
18,green14,green,mirror,blue20,blue,random,scissors,paper,win
18,red26,red,dominant,red27,red,dominant,rock,rock,draw
18,red28,red,dominant,blue21,blue,random,rock,scissors,win
18,green15,green,mirror,green16,green,mirror,paper,scissors,loss
18,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
18,green17,green,mirror,red29,red,dominant,paper,paper,draw
18,blue22,blue,random,blue23,blue,random,rock,rock,draw
18,green18,green,mirror,blue24,blue,random,rock,rock,draw
18,blue25,blue,random,red30,red,dominant,scissors,scissors,draw
18,red31,red,dominant,green19,green,mirror,rock,paper,loss
18,purple10,purple,rl,blue26,blue,random,paper,paper,draw
18,red32,red,dominant,blue27,blue,random,rock,scissors,win
18,blue28,blue,random,green20,green,mirror,scissors,rock,loss
18,green21,green,mirror,blue29,blue,random,scissors,paper,win
18,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
18,red33,red,dominant,green23,green,mirror,rock,scissors,win
19,red00,red,dominant,blue00,blue,random,rock,rock,draw
19,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
19,red01,red,dominant,blue01,blue,random,rock,rock,draw
19,green01,green,mirror,blue02,blue,random,rock,paper,loss
19,blue03,blue,random,red02,red,dominant,paper,paper,draw
19,green02,green,mirror,blue04,blue,random,paper,rock,win
19,purple01,purple,rl,red03,red,dominant,rock,paper,loss
19,blue05,blue,random,red04,red,dominant,scissors,scissors,draw
